Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"May 29, 2021",1874,Minimize Product Sum of Two Arrays,1387.0,https://leetcode.com/problems/minimize-product-sum-of-two-arrays/,,"array, greedy, sorting"
"May 29, 2021",1873,Calculate Special Bonus,656.0,https://leetcode.com/problems/calculate-special-bonus/,,database
"May 23, 2021",1872,Stone Game VIII,2489.0,https://leetcode.com/problems/stone-game-viii/,Weekly Contest 242,"array, dynamic programming, game theory, math, prefix sum"
"May 23, 2021",1871,Jump Game VII,1954.0,https://leetcode.com/problems/jump-game-vii/,Weekly Contest 242,"dynamic programming, prefix sum, sliding window, string"
"May 23, 2021",1870,Minimum Speed to Arrive on Time,1778.0,https://leetcode.com/problems/minimum-speed-to-arrive-on-time/,Weekly Contest 242,"array, binary search"
"May 23, 2021",1869,Longer Contiguous Segments of Ones than Zeros,805.0,https://leetcode.com/problems/longer-contiguous-segments-of-ones-than-zeros/,Weekly Contest 242,string
"May 23, 2021",1868,Product of Two Run-Length Encoded Arrays,1361.0,https://leetcode.com/problems/product-of-two-run-length-encoded-arrays/,,"array, two pointers"
"May 23, 2021",1867,Orders With Maximum Quantity Above Average,1438.0,https://leetcode.com/problems/orders-with-maximum-quantity-above-average/,,database
"May 16, 2021",1866,Number of Ways to Rearrange Sti…cks With K Sticks Visible,2366.0,https://leetcode.com/problems/number-of-ways-to-rearrange-sticks-with-k-sticks-visible/,Weekly Contest 241,"combinatorics, dynamic programming, math"
"May 16, 2021",1865,Finding Pairs With a Certain Sum,1624.0,https://leetcode.com/problems/finding-pairs-with-a-certain-sum/,Weekly Contest 241,"array, design, hash table"
"May 16, 2021",1864,Minimum Number of Swaps to Make the …Binary String Alternating,1507.0,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-binary-string-alternating/,Weekly Contest 241,"greedy, string"
"May 16, 2021",1863,Sum of All Subset XOR Totals,1010.0,https://leetcode.com/problems/sum-of-all-subset-xor-totals/,Weekly Contest 241,"array, backtracking, bit manipulation, combinatorics, enumeration, math"
"May 15, 2021",1862,Sum of Floored Pairs,2317.0,https://leetcode.com/problems/sum-of-floored-pairs/,Biweekly Contest 52,"array, binary search, math, prefix sum"
"May 15, 2021",1861,Rotating the Box,1449.0,https://leetcode.com/problems/rotating-the-box/,Biweekly Contest 52,"array, matrix, two pointers"
"May 15, 2021",1860,Incremental Memory Leak,1176.0,https://leetcode.com/problems/incremental-memory-leak/,Biweekly Contest 52,"math, simulation"
"May 15, 2021",1859,Sorting the Sentence,776.0,https://leetcode.com/problems/sorting-the-sentence/,Biweekly Contest 52,"sorting, string"
"May 15, 2021",1858,Longest Word With All Prefixes,1602.0,https://leetcode.com/problems/longest-word-with-all-prefixes/,,"depth-first search, trie"
"May 9, 2021",1857,Largest Color Value in a Directed Graph,2354.0,https://leetcode.com/problems/largest-color-value-in-a-directed-graph/,Weekly Contest 240,"counting, dynamic programming, graph, hash table, memoization, topological sort"
"May 9, 2021",1856,Maximum Subarray Min-Product,2065.0,https://leetcode.com/problems/maximum-subarray-min-product/,Weekly Contest 240,"array, monotonic stack, prefix sum, stack"
"May 9, 2021",1855,Maximum Distance Between a Pair of Values,1396.0,https://leetcode.com/problems/maximum-distance-between-a-pair-of-values/,Weekly Contest 240,"array, binary search, two pointers"
"May 9, 2021",1854,Maximum Population Year,920.0,https://leetcode.com/problems/maximum-population-year/,Weekly Contest 240,"array, counting, prefix sum"
"May 9, 2021",1853,Convert Date Format,753.0,https://leetcode.com/problems/convert-date-format/,,database
"May 9, 2021",1852,Distinct Numbers in Each Subarray,1700.0,https://leetcode.com/problems/distinct-numbers-in-each-subarray/,,"array, hash table, sliding window"
"May 2, 2021",1851,Minimum Interval to Include Each Query,2317.0,https://leetcode.com/problems/minimum-interval-to-include-each-query/,Weekly Contest 239,"array, binary search, heap (priority queue), line sweep, sorting"
"May 2, 2021",1850,Minimum Adjacent Swaps to Reac…h the Kth Smallest Number,2102.0,https://leetcode.com/problems/minimum-adjacent-swaps-to-reach-the-kth-smallest-number/,Weekly Contest 239,"greedy, string, two pointers"
"May 2, 2021",1849,Splitting a String Into Desc…ending Consecutive Values,1787.0,https://leetcode.com/problems/splitting-a-string-into-descending-consecutive-values/,Weekly Contest 239,"backtracking, string"
"May 2, 2021",1848,Minimum Distance to the Target Element,401.0,https://leetcode.com/problems/minimum-distance-to-the-target-element/,Weekly Contest 239,array
"May 1, 2021",1847,Closest Room,2096.0,https://leetcode.com/problems/closest-room/,Biweekly Contest 51,"array, binary search, sorting"
"May 1, 2021",1846,Maximum Element After Decreasing and Rearranging,1302.0,https://leetcode.com/problems/maximum-element-after-decreasing-and-rearranging/,Biweekly Contest 51,"array, greedy, sorting"
"May 1, 2021",1845,Seat Reservation Manager,1319.0,https://leetcode.com/problems/seat-reservation-manager/,Biweekly Contest 51,"design, heap (priority queue)"
"May 1, 2021",1844,Replace All Digits with Characters,600.0,https://leetcode.com/problems/replace-all-digits-with-characters/,Biweekly Contest 51,string
"May 1, 2021",1843,Suspicious Bank Accounts,1691.0,https://leetcode.com/problems/suspicious-bank-accounts/,,database
"May 1, 2021",1842,Next Palindrome Using Same Digits,2386.0,https://leetcode.com/problems/next-palindrome-using-same-digits/,,"string, two pointers"
"May 1, 2021",1841,League Statistics,1634.0,https://leetcode.com/problems/league-statistics/,,database
"April 25, 2021",1840,Maximum Building Height,2441.0,https://leetcode.com/problems/maximum-building-height/,Weekly Contest 238,"array, math, sorting"
"April 25, 2021",1839,Longest Substring Of All Vowels in Order,1576.0,https://leetcode.com/problems/longest-substring-of-all-vowels-in-order/,Weekly Contest 238,"sliding window, string"
"April 25, 2021",1838,Frequency of the Most Frequent Element,1873.0,https://leetcode.com/problems/frequency-of-the-most-frequent-element/,Weekly Contest 238,"array, binary search, greedy, prefix sum, sliding window, sorting"
"April 25, 2021",1837,Sum of Digits in Base K,688.0,https://leetcode.com/problems/sum-of-digits-in-base-k/,Weekly Contest 238,math
"April 25, 2021",1836,Remove Duplicates From an Unsorted Linked List,1235.0,https://leetcode.com/problems/remove-duplicates-from-an-unsorted-linked-list/,,"hash table, linked list"
"April 18, 2021",1835,Find XOR Sum of All Pairs Bitwise AND,1815.0,https://leetcode.com/problems/find-xor-sum-of-all-pairs-bitwise-and/,Weekly Contest 237,"array, bit manipulation, math"
"April 18, 2021",1834,Single-Threaded CPU,1839.0,https://leetcode.com/problems/single-threaded-cpu/,Weekly Contest 237,"array, heap (priority queue), sorting"
"April 18, 2021",1833,Maximum Ice Cream Bars,1020.0,https://leetcode.com/problems/maximum-ice-cream-bars/,Weekly Contest 237,"array, greedy, sorting"
"April 18, 2021",1832,Check if the Sentence Is Pangram,548.0,https://leetcode.com/problems/check-if-the-sentence-is-pangram/,Weekly Contest 237,"hash table, string"
"April 18, 2021",1831,Maximum Transaction Each Day,1308.0,https://leetcode.com/problems/maximum-transaction-each-day/,,database
"April 17, 2021",1830,Minimum Number of Operations to Make String Sorted,2663.0,https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted/,Biweekly Contest 50,"combinatorics, math, string"
"April 17, 2021",1829,Maximum XOR for Each Query,1391.0,https://leetcode.com/problems/maximum-xor-for-each-query/,Biweekly Contest 50,"array, bit manipulation, prefix sum"
"April 17, 2021",1828,Queries on Number of Points Inside a Circle,1068.0,https://leetcode.com/problems/queries-on-number-of-points-inside-a-circle/,Biweekly Contest 50,"array, geometry, math"
"April 17, 2021",1827,Minimum Operations to Make the Array Increasing,561.0,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing/,Biweekly Contest 50,"array, greedy"
"April 17, 2021",1826,Faulty Sensor,1125.0,https://leetcode.com/problems/faulty-sensor/,,"array, two pointers"
"April 11, 2021",1825,Finding MK Average,2027.0,https://leetcode.com/problems/finding-mk-average/,Weekly Contest 236,"data stream, design, heap (priority queue), ordered set, queue"
"April 11, 2021",1824,Minimum Sideway Jumps,1004.0,https://leetcode.com/problems/minimum-sideway-jumps/,Weekly Contest 236,"array, dynamic programming, greedy"
"April 11, 2021",1823,Find the Winner of the Circular Game,1004.0,https://leetcode.com/problems/find-the-winner-of-the-circular-game/,Weekly Contest 236,"array, math, queue, recursion, simulation"
"April 11, 2021",1822,Sign of the Product of an Array,1004.0,https://leetcode.com/problems/sign-of-the-product-of-an-array/,Weekly Contest 236,"array, math"
"April 11, 2021",1821,Find Customers With Positive Revenue this Year,681.0,https://leetcode.com/problems/find-customers-with-positive-revenue-this-year/,,database
"April 11, 2021",1820,Maximum Number of Accepted Invitations,1850.0,https://leetcode.com/problems/maximum-number-of-accepted-invitations/,,"array, depth-first search, graph, matrix"
"April 4, 2021",1819,Number of Different Subsequences GCDs,2587.0,https://leetcode.com/problems/number-of-different-subsequences-gcds/,Weekly Contest 235,"array, counting, math, number theory"
"April 4, 2021",1818,Minimum Absolute Sum Difference,1943.0,https://leetcode.com/problems/minimum-absolute-sum-difference/,Weekly Contest 235,"array, binary search, ordered set, sorting"
"April 4, 2021",1817,Finding the Users Active Minutes,1184.0,https://leetcode.com/problems/finding-the-users-active-minutes/,Weekly Contest 235,"array, hash table"
"April 4, 2021",1816,Truncate Sentence,500.0,https://leetcode.com/problems/truncate-sentence/,Weekly Contest 235,"array, string"
"April 3, 2021",1815,Maximum Number of Groups Getting Fresh Donuts,2627.0,https://leetcode.com/problems/maximum-number-of-groups-getting-fresh-donuts/,Biweekly Contest 49,"array, bit manipulation, bitmask, dynamic programming, memoization"
"April 3, 2021",1814,Count Nice Pairs in an Array,1698.0,https://leetcode.com/problems/count-nice-pairs-in-an-array/,Biweekly Contest 49,"array, counting, hash table, math"
"April 3, 2021",1813,Sentence Similarity III,1786.0,https://leetcode.com/problems/sentence-similarity-iii/,Biweekly Contest 49,"array, string, two pointers"
"April 3, 2021",1812,Determine Color of a Chessboard Square,472.0,https://leetcode.com/problems/determine-color-of-a-chessboard-square/,Biweekly Contest 49,"math, string"
"April 3, 2021",1811,Find Interview Candidates,1529.0,https://leetcode.com/problems/find-interview-candidates/,,database
"April 3, 2021",1810,Minimum Path Cost in a Hidden Grid,1833.0,https://leetcode.com/problems/minimum-path-cost-in-a-hidden-grid/,,"breadth-first search, depth-first search, graph, heap (priority queue), interactive"
"April 3, 2021",1809,Ad-Free Sessions,833.0,https://leetcode.com/problems/ad-free-sessions/,,database
"March 28, 2021",1808,Maximize Number of Nice Divisors,2084.0,https://leetcode.com/problems/maximize-number-of-nice-divisors/,Weekly Contest 234,"math, recursion"
"March 28, 2021",1807,Evaluate the Bracket Pairs of a String,1320.0,https://leetcode.com/problems/evaluate-the-bracket-pairs-of-a-string/,Weekly Contest 234,"array, hash table, string"
"March 28, 2021",1806,Minimum Number of Operations to R…einitialize a Permutation,1342.0,https://leetcode.com/problems/minimum-number-of-operations-to-reinitialize-a-permutation/,Weekly Contest 234,"array, math, simulation"
"March 28, 2021",1805,Number of Different Integers in a String,1277.0,https://leetcode.com/problems/number-of-different-integers-in-a-string/,Weekly Contest 234,"hash table, string"
"March 28, 2021",1804,Implement Trie II (Prefix Tree),1469.0,https://leetcode.com/problems/implement-trie-ii-prefix-tree/,,"design, hash table, string, trie"
"March 21, 2021",1803,Count Pairs With XOR in a Range,2552.0,https://leetcode.com/problems/count-pairs-with-xor-in-a-range/,Weekly Contest 233,"array, bit manipulation, trie"
"March 21, 2021",1802,Maximum Value at a Given Index in a Bounded Array,1942.0,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array/,Weekly Contest 233,"binary search, greedy"
"March 21, 2021",1801,Number of Orders in the Backlog,1689.0,https://leetcode.com/problems/number-of-orders-in-the-backlog/,Weekly Contest 233,"array, heap (priority queue), simulation"
"March 21, 2021",1800,Maximum Ascending Subarray Sum,386.0,https://leetcode.com/problems/maximum-ascending-subarray-sum/,Weekly Contest 233,array
"March 20, 2021",1799,Maximize Score After N Operations,2109.0,https://leetcode.com/problems/maximize-score-after-n-operations/,Biweekly Contest 48,"array, backtracking, bit manipulation, bitmask, dynamic programming, math, number theory"
"March 20, 2021",1798,Maximum Number of Consecutive Values You Can Make,1913.0,https://leetcode.com/problems/maximum-number-of-consecutive-values-you-can-make/,Biweekly Contest 48,"array, greedy, sorting"
"March 20, 2021",1797,Design Authentication Manager,1398.0,https://leetcode.com/problems/design-authentication-manager/,Biweekly Contest 48,"design, doubly-linked list, hash table, linked list"
"March 20, 2021",1796,Second Largest Digit in a String,661.0,https://leetcode.com/problems/second-largest-digit-in-a-string/,Biweekly Contest 48,"hash table, string"
"March 20, 2021",1795,Rearrange Products Table,582.0,https://leetcode.com/problems/rearrange-products-table/,,database
"March 20, 2021",1794,Count Pairs of Equal Substring…s With Minimum Difference,1920.0,https://leetcode.com/problems/count-pairs-of-equal-substrings-with-minimum-difference/,,"greedy, hash table, string"
"March 14, 2021",1793,Maximum Score of a Good Subarray,1954.0,https://leetcode.com/problems/maximum-score-of-a-good-subarray/,Weekly Contest 232,"array, binary search, monotonic stack, stack, two pointers"
"March 14, 2021",1792,Maximum Average Pass Ratio,1828.0,https://leetcode.com/problems/maximum-average-pass-ratio/,Weekly Contest 232,"array, greedy, heap (priority queue)"
"March 14, 2021",1791,Find Center of Star Graph,883.0,https://leetcode.com/problems/find-center-of-star-graph/,Weekly Contest 232,graph
"March 14, 2021",1790,Check if One String Swap Can Make Strings Equal,1151.0,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal/,Weekly Contest 232,"counting, hash table, string"
"March 14, 2021",1789,Primary Department for Each Employee,669.0,https://leetcode.com/problems/primary-department-for-each-employee/,,database
"March 14, 2021",1788,Maximize the Beauty of the Garden,2547.0,https://leetcode.com/problems/maximize-the-beauty-of-the-garden/,,"array, greedy, hash table, prefix sum"
"March 7, 2021",1787,Make the XOR of All Segments Equal to Zero,2704.0,https://leetcode.com/problems/make-the-xor-of-all-segments-equal-to-zero/,Weekly Contest 231,"array, bit manipulation, dynamic programming"
